,node1,node2,timestamp
311,27,77,48263
312,19,76,33456
313,54,56,27412
314,21,86,33192
315,8,24,37076
318,21,86,32426
319,33,42,29008
320,27,77,44340
322,21,56,43272
323,21,84,32995
324,21,88,35293
328,21,86,56143
333,21,48,11615
335,21,84,46881
337,21,89,18643
338,21,48,38791
340,12,31,53770
341,12,25,56783
342,21,47,27187
343,19,76,39879
345,21,76,47823
347,21,56,20982
348,21,69,7154
349,21,88,51815
350,21,76,36716
351,21,86,11241
353,21,84,35659
354,21,89,49541
356,12,31,11995
357,21,86,36107
358,21,89,25964
360,14,77,25118
362,45,63,46922
363,5,72,35004
364,15,72,6131
366,71,72,29102
367,26,77,26616
368,15,77,48513
369,39,77,34724
370,38,77,41915
372,24,77,53194
373,3,77,24473
374,27,77,5548
375,27,69,3807
376,59,69,57758
378,1,2,33209
380,3,35,32612
381,20,35,53464
382,27,80,46420
383,27,80,27567
388,20,62,21263
389,27,62,33518
390,59,62,31654
392,62,69,807
393,62,72,39359
394,9,62,53379
395,62,64,55103
396,15,62,22184
397,26,62,10191
399,62,68,36197
400,62,91,7589
401,62,80,30985
402,62,79,6884
403,59,62,27933
405,19,86,52664
407,27,77,8637
408,62,80,39075
412,3,62,49498
413,62,80,17600
414,9,62,18803
415,69,84,1433
418,62,79,3815
420,29,63,38607
421,3,18,30061
423,69,76,12226
424,50,76,45219
428,50,76,50037
430,1,74,32421
431,7,10,55747
433,18,19,30313
434,7,19,21220
435,19,90,24760
437,19,38,19933
441,19,91,20923
442,9,74,11594
443,74,92,35831
444,14,74,26617
446,72,74,1241
448,1,19,48526
449,65,74,3371
451,76,93,14220
457,4,48,31162
460,22,94,11281
461,9,74,460
464,9,19,19933
465,3,85,43393
467,21,88,20998
470,15,62,1843
471,15,17,16336
472,18,19,47553
473,4,48,54202
475,27,62,55415
476,69,84,1159
477,72,73,35258
480,9,66,55041
485,1,13,24824
487,69,95,39931
489,21,85,19717
490,13,65,19729
491,4,65,54509
493,29,42,48039
494,12,15,43296
496,22,42,38880
499,88,96,52309
500,12,88,45359
501,50,75,3701
502,13,65,51194
503,15,32,48057
505,13,65,51807
507,26,62,446
508,61,88,37099
510,12,88,15785
511,15,88,4589
512,30,32,14698
513,50,75,43782
514,30,32,31111
517,66,67,52825
518,19,67,37775
519,13,65,39954
521,33,46,7742
523,22,33,42955
525,33,93,21344
527,63,83,38230
528,13,65,13105
529,63,83,35942
530,11,83,53425
531,30,32,34613
532,32,97,6979
535,22,63,32528
536,15,33,47661
537,19,86,27368
540,42,63,56136
542,42,43,43913
543,42,63,56164
545,22,98,28358
546,70,75,26417
547,62,63,42828
548,45,63,41108
549,54,56,24231
551,29,63,48586
552,63,83,52815
554,63,83,8042
555,33,42,879
557,9,66,29498
558,22,98,54521
559,19,86,3843
560,7,32,28760
561,59,72,52540
562,4,74,46460
564,4,74,50924
565,1,46,44766
566,30,32,43113
568,37,63,28168
569,37,63,6040
570,18,90,31595
571,1,46,20242
572,21,90,34775
573,21,90,15785
574,69,76,52290
575,19,90,54111
577,69,84,50533
578,68,85,37864
579,69,76,10965
581,76,84,34284
582,18,99,31048
583,21,99,12586
586,1,5,5167
587,1,6,29065
588,1,7,50781
590,1,3,57038
591,1,8,31224
594,1,11,4076
596,1,13,36999
597,1,14,50079
598,1,15,27215
600,1,16,35485
602,18,90,44502
606,33,42,46954
609,33,42,57591
612,21,100,38766
614,39,62,51147
616,33,42,30419
617,9,17,47832
619,3,66,51315
620,3,67,55038
621,3,8,53701
622,3,35,55052
624,3,68,22757
627,3,17,40288
628,3,66,46115
629,3,35,57568
630,15,54,24973
631,10,54,778
632,3,13,19387
634,7,29,44155
636,74,92,33839
638,3,17,50990
639,15,66,23632
640,15,66,6649
641,1,46,9793
642,7,29,57517
643,3,8,36411
644,3,67,52886
645,15,83,24911
646,5,83,29634
647,38,67,37643
648,15,17,36367
649,17,56,46332
650,17,54,6370
651,36,38,43976
652,10,54,50723
654,7,42,51558
655,17,56,54973
656,56,88,21550
657,21,56,52461
659,3,68,17995
660,7,42,12813
662,32,87,8823
663,27,81,14793
664,27,101,43068
665,27,93,52678
666,27,102,32349
668,42,43,45418
670,3,13,48976
672,33,42,56386
674,27,42,25233
676,7,42,52043
677,15,33,42740
678,32,87,30460
679,15,33,57306
683,15,83,22574
684,54,56,38150
685,27,81,16410
686,54,56,35554
688,7,22,17891
689,74,87,38762
690,74,87,47359
695,19,91,52950
696,62,91,22545
697,80,91,29809
699,1,15,19695
700,26,32,23887
702,7,15,56044
703,64,69,51586
704,3,66,40747
705,48,56,20580
707,50,91,55393
709,48,56,24128
710,63,91,8262
711,64,69,9601
712,64,91,21336
713,53,76,28902
716,69,76,6723
719,3,4,5792
721,48,53,28554
722,29,42,36860
725,24,32,44129
727,33,54,26240
728,24,25,40260
729,33,54,43366
730,50,76,49247
731,52,103,48735
732,52,103,33852
733,19,93,41539
736,68,86,25371
742,4,13,55131
743,4,35,32541
744,4,27,54390
746,4,101,54800
753,15,56,31774
754,54,56,50153
758,56,81,8540
759,15,56,38892
760,54,56,33305
762,72,74,4288
763,5,33,5053
765,54,56,31447
766,33,61,49921
767,3,4,32895
771,4,101,46663
772,4,27,56068
773,4,101,49344
775,33,61,16051
776,7,80,44103
777,3,4,26966
778,59,69,18145
780,59,84,29337
782,59,88,46032
783,59,67,28064
789,48,59,57663
790,47,59,47460
791,2,59,52603
792,3,4,18047
793,4,18,37796
794,4,27,29448
795,64,80,41656
796,4,27,46807
797,50,75,28632
798,69,76,42079
799,50,75,24047
800,54,56,19449
801,54,56,24742
802,64,80,49906
804,33,83,29687
806,33,83,53342
807,32,38,50059
808,4,35,31439
809,83,103,53510
812,15,56,50505
813,53,70,33703
814,52,103,53830
815,52,105,45304
816,56,61,28730
817,22,94,47048
821,4,106,56143
822,52,103,7952
823,47,48,3821
826,22,94,13102
827,56,96,21191
828,103,105,4815
830,3,13,53476
831,3,13,10485
833,18,19,51744
835,1,74,25794
836,42,84,41617
837,22,94,21431
838,18,19,49845
839,18,107,13001
842,18,99,43206
843,18,109,45608
844,18,110,55097
846,18,57,21692
850,59,68,46830
851,56,59,17730
852,59,84,31262
856,59,69,20148
857,59,85,23181
858,59,86,46206
860,48,59,57250
863,1,74,32626
864,3,51,27413
866,18,19,25440
867,25,26,51278
868,56,81,57534
870,4,81,41586
872,15,56,28616
875,50,75,40694
876,12,15,55958
878,1,74,10654
879,83,103,31637
880,18,88,52822
882,45,63,52233
883,3,85,14831
884,18,55,6913
885,13,38,48440
886,15,38,56928
887,38,39,9925
889,59,66,41417
890,48,85,53334
892,31,53,40344
894,15,72,56788
895,4,86,53186
898,64,66,44656
900,4,35,23658
905,50,76,20805
906,50,76,10335
907,4,13,51641
910,76,84,28584
912,84,89,53369
913,84,88,24825
914,19,86,36561
915,47,48,51510
917,1,75,31200
919,69,76,45346
921,50,76,21586
922,50,76,25069
923,1,75,51399
924,20,35,8198
926,47,48,28638
927,42,112,53843
928,42,112,27133
929,13,17,27685
930,72,73,36272
932,7,18,36302
934,8,51,36503
935,1,18,35619
937,15,27,54462
938,27,66,49734
939,26,27,24401
942,27,62,34285
946,1,18,36069
948,48,53,44006
949,18,47,47952
950,7,18,30947
951,15,54,53290
953,53,70,22918
954,15,56,22789
955,3,77,54802
956,3,8,41598
957,3,66,40683
958,3,66,33800
959,4,13,46479
960,3,8,44411
961,3,18,45376
963,3,50,33427
964,3,53,39719
966,3,51,57730
967,3,52,47537
968,68,85,29697
969,3,52,31218
972,3,8,2993
973,47,50,44038
974,26,45,2536
975,30,83,39303
976,15,56,53811
977,30,83,39836
980,69,84,2942
983,18,104,35664
984,104,109,47058
986,27,39,4886
987,15,56,3002
988,15,56,19650
989,15,54,16664
990,50,75,48410
991,68,85,5432
993,1,74,21702
994,3,53,29960
995,22,94,30054
997,59,67,41775
999,21,86,53004
1000,68,85,18955
1005,68,85,33822
1006,37,38,32686
1008,68,85,3395
1011,69,76,29786
1012,59,67,41604
1013,59,94,52336
1015,75,86,9456
1016,49,86,54682
1017,27,86,17434
1020,69,84,21520
1021,1,13,32315
1023,1,5,50510
1024,1,6,55980
1025,1,7,33784
1026,1,2,54491
1027,1,3,44841
1028,1,8,20199
1029,1,9,35833
1032,1,12,57783
1035,1,16,34498
1036,1,17,16461
1037,1,6,30034
1038,1,7,54762
1042,1,12,54872
1043,1,13,53861
1045,1,16,2997
1048,18,104,29962
1051,3,13,49482
1053,13,17,54655
1054,3,13,55977
1055,4,13,15785
1058,3,35,51370
1060,61,96,56103
1062,33,34,35728
1063,27,64,49938
1064,61,96,2872
1065,50,75,33899
1066,50,75,27455
1067,33,34,41980
1068,2,94,51548
1069,21,113,44741
1070,27,64,44073
1071,15,96,29944
1072,27,64,42542
1073,3,66,1367
1075,3,8,40417
1077,3,13,5724
1079,3,68,52263
1080,3,85,50481
1082,3,17,21586
1084,3,4,21390
1089,3,52,39947
1091,3,20,54896
1092,9,94,35168
1094,65,94,55921
1098,3,35,3261
1104,13,35,7383
1106,13,50,45577
1107,50,54,42277
1111,50,76,16397
1112,42,64,32260
1113,50,76,24622
1114,50,76,38606
1120,13,50,22848
1122,5,15,15026
1124,15,61,55641
1127,9,112,24395
1128,50,54,26892
1130,43,79,11406
1133,17,56,41276
1134,3,17,31535
1135,17,54,34436
1136,17,56,18694
1138,18,104,23913
1139,104,109,53993
1140,57,104,55061
1144,67,80,13834
1145,66,80,45954
1146,66,80,39813
1148,9,112,42342
1149,3,51,29052
1150,1,7,52358
1151,67,80,33719
1152,1,7,31332
1153,19,84,1442
1154,77,112,53357
1155,67,115,39154
1156,1,38,2471
1157,2,68,35603
1158,2,94,2157
1159,2,69,43502
1160,2,56,25822
1161,2,85,35223
1162,2,86,45443
1165,2,48,43559
1167,2,88,29222
1168,2,47,40654
1169,2,32,19452
1170,2,59,38208
1171,2,32,6019
1172,2,84,55937
1174,2,59,41437
1175,88,89,15126
1178,2,88,56973
1181,42,62,33990
1182,2,47,41980
1184,22,38,34605
1188,4,48,23287
1192,38,66,44282
1193,64,66,46287
1195,42,64,32294
1196,47,68,57390
1198,26,45,53327
1199,2,86,22436
1202,18,104,1309
1203,64,66,8791
1205,65,92,23238
1207,92,116,56900
1208,37,38,50074
1213,9,80,17751
1214,63,80,37048
1215,42,80,8032
1216,80,104,27852
1217,45,80,30512
1218,72,80,28337
1219,69,80,55467
1221,80,91,11578
1222,62,80,30370
1223,27,80,56813
1225,4,48,49448
1226,4,35,17307
1227,22,42,51695
1228,27,80,39575
1232,2,68,36068
1233,9,80,38998
1234,68,80,47382
1235,3,66,13628
1236,9,14,26841
1237,7,30,56264
1239,7,31,49340
1242,7,15,49007
1243,3,7,52920
1245,7,29,9775
1246,7,63,18314
1247,7,90,54680
1249,7,115,16474
1251,1,7,41137
1252,7,27,53041
1253,7,43,15703
1255,7,44,43777
1256,7,81,44491
1257,7,32,28729
1259,7,57,56143
1260,7,83,27435
1266,7,100,36866
1268,7,20,42764
1269,7,33,35762
1270,7,34,8093
1271,4,7,949
1274,6,7,50725
1275,7,117,24457
1276,7,74,41122
1280,7,68,16454
1281,7,59,2111
1282,1,7,43146
1283,3,7,36895
1284,7,105,42180
1285,7,115,2936
1287,50,82,49409
1288,18,80,44514
1289,6,7,45820
1290,7,45,36561
1292,6,8,41710
1294,79,80,33026
1295,7,27,51442
1296,7,29,32520
1297,7,90,26579
1299,18,109,36932
1301,82,109,45309
1302,4,7,54858
1303,7,63,26545
1304,63,80,13706
1305,56,81,57242
1307,33,83,17534
1308,7,30,20298
1309,7,13,43274
1312,18,109,10892
1314,7,35,37776
1315,9,15,45709
1316,9,15,3583
1317,4,35,41701
1318,53,68,36987
1320,7,70,57171
1321,59,65,7507
1322,1,4,47819
1323,4,7,18195
1324,59,65,53377
1325,3,18,27109
1327,50,76,29070
1328,50,76,27137
1330,30,33,4302
1331,15,30,27041
1333,3,30,16029
1334,8,30,43809
1335,17,30,46940
1339,20,30,20672
1340,30,35,14230
1341,8,30,56379
1342,7,74,37864
1343,30,33,54952
1345,30,54,3337
1346,5,30,46969
1347,7,43,6364
1349,30,35,7262
1350,64,66,42950
1352,30,32,34682
1353,30,32,54709
1354,24,27,27931
1356,15,61,30051
1357,30,54,7727
1358,30,54,57415
1359,41,81,39383
1362,37,38,10624
1364,27,32,51353
1366,15,27,44749
1367,24,27,47027
1372,27,117,11950
1373,3,27,45954
1374,27,72,51766
1376,27,69,2132
1378,27,39,53348
1380,27,80,31587
1381,27,62,44467
1382,27,67,32057
1383,27,66,57679
1384,24,27,21702
1387,62,68,6169
1389,26,94,38675
1392,27,64,6310
1393,30,33,20309
1394,27,68,56138
1397,42,64,47373
1399,3,8,25851
1402,3,53,53576
1403,3,50,32540
1404,3,35,56143
1405,3,51,56224
1406,3,13,22761
1407,3,20,15598
1408,3,83,53904
1410,42,64,33761
1411,3,52,18907
1412,53,68,32511
1413,3,53,31923
1416,22,38,42070
1418,27,56,45827
1419,3,30,20962
1420,3,18,24562
1422,63,83,47058
1423,7,83,21213
1425,9,59,48537
1426,14,59,45180
1427,59,67,20526
1428,15,56,34045
1429,7,15,26649
1431,15,33,42929
1432,33,61,18314
1434,5,33,52536
1435,33,117,25391
1436,3,13,56724
1441,3,66,36396
1444,59,67,25430
1448,36,38,22544
1449,1,38,33320
1450,63,83,25006
1451,3,18,32708
1453,1,8,57782
1454,7,8,47124
1455,1,8,16555
1457,27,39,19051
1459,7,8,33533
1461,3,27,35645
1462,27,56,45077
1464,27,38,33978
1466,27,64,40420
1470,27,68,33362
1471,27,69,7706
1476,27,83,9357
1478,27,31,25518
1479,27,42,53521
1480,9,27,35065
1482,27,80,12492
1484,3,27,40684
1485,66,80,44307
1486,66,80,56933
1489,66,80,49017
1491,27,56,43919
1493,42,64,55956
1494,27,66,52755
1499,3,35,5155
1500,3,20,44569
1503,3,51,35307
1505,3,18,33452
1508,13,20,23534
1509,3,20,42287
1510,3,52,5566
1515,53,68,43036
1516,27,68,26651
1517,47,68,37212
1519,27,39,47016
1521,7,35,22654
1524,63,83,48000
1526,1,35,53931
1528,66,67,14424
1531,42,87,56960
1532,42,112,51416
1533,22,42,40690
1534,42,98,51991
1536,42,63,52767
1537,27,39,28364
1539,42,64,10733
1541,7,100,51493
1542,53,68,27571
1543,22,42,50718
1544,42,112,57491
1545,37,38,25517
1546,3,53,57453
1547,3,35,25803
1548,37,38,33759
1549,9,67,38531
1550,9,66,52854
1551,27,67,34530
1553,37,42,53507
1554,48,53,55421
1555,61,88,53991
1558,15,88,54613
1560,59,67,31302
1561,47,50,34609
1564,1,35,23266
1565,7,35,17539
1567,38,62,8589
1569,1,35,29151
1570,27,90,1599
1572,42,87,57214
1573,13,20,35701
1574,37,38,23819
1575,3,13,36840
1579,7,10,39452
1581,15,54,34962
1585,7,10,56797
1587,41,81,29061
1588,7,31,36508
1589,7,51,25323
1591,15,54,12324
1593,7,10,31858
1596,3,51,38505
1597,27,90,19860
1598,26,27,45390
1599,53,68,28509
1601,26,27,21019
1602,24,26,36937
1603,26,32,56536
1606,24,27,6610
1607,37,38,23914
1611,30,38,49992
1612,27,81,49330
1613,23,45,34717
1616,37,38,17865
1618,37,38,22985
1619,29,39,42156
1620,37,38,20561
1621,17,30,31204
1622,17,30,46434
1624,37,38,55931
1626,70,75,5231
1627,29,54,12029
1630,15,54,27428
1631,54,61,7005
1633,54,119,13375
1634,54,120,35452
1636,39,54,50462
1637,54,61,9074
1638,29,54,25263
1640,20,62,12024
1641,19,76,22404
1642,15,30,8430
1645,54,96,50587
1646,39,54,54772
1647,62,69,7769
1648,54,88,24050
1649,54,56,48115
1651,68,85,36356
1652,9,59,46702
1653,14,59,38031
1655,43,79,35969
1656,30,33,28928
1657,9,72,52577
1659,14,72,14631
1660,65,72,45512
1662,27,83,47724
1664,27,83,54340
1665,9,59,34431
1666,14,59,29127
1667,64,80,43424
1668,71,72,48912
1669,72,74,47820
1671,65,92,55118
1672,3,83,12171
1673,42,43,6952
1674,7,15,14095
1675,1,15,29048
1676,66,67,30253
1677,1,15,27860
1678,27,80,22156
1679,66,67,51276
1680,67,80,41319
1681,42,87,26186
1682,42,43,21220
1686,42,112,32878
1688,22,42,48118
1689,22,42,6706
1691,15,27,41823
1692,27,62,15637
1694,19,84,53875
1697,45,80,44989
1698,1,38,57197
1700,3,83,45837
1701,38,72,28696
1702,7,38,36692
1703,36,38,26294
1705,38,68,56966
1708,9,38,13509
1710,15,66,5752
1711,9,66,16656
1712,9,67,42160
1713,9,67,2774
1714,9,14,31820
1715,9,65,52858
1718,9,66,14106
1719,9,67,42168
1720,9,66,47296
1723,53,84,47602
1725,9,66,52272
1726,2,22,54725
1729,4,13,24012
1730,13,40,30054
1732,18,55,50966
1733,18,107,1642
1735,18,110,7272
1736,18,57,9866
1737,18,109,24338
1738,18,99,55567
1740,18,19,49797
1743,3,35,51558
1744,3,35,35561
1745,15,96,48569
1748,27,62,55038
1751,13,40,44380
1752,61,96,15942
1757,33,117,56549
1760,18,55,25948
1761,9,92,52316
1762,27,72,56143
1764,1,10,56738
1765,1,7,52419
1768,1,7,56652
1769,1,10,16772
1770,1,7,54085
1771,33,117,30218
1772,22,63,46711
1773,42,63,38788
1774,63,98,9062
1775,3,66,35944
1778,3,13,35048
1781,3,68,53765
1782,3,69,34050
1783,3,17,53819
1784,63,98,50970
1785,3,13,51636
1786,3,17,15111
1788,12,33,20660
1789,1,7,37125
1790,1,7,55641
1791,3,35,41423
1792,1,10,35569
1793,1,10,28607
1795,15,96,24562
1796,15,33,45596
1797,7,14,19003
1798,7,14,50988
1800,14,32,17335
1801,42,63,49849
1802,54,120,55725
1803,27,50,31304
1804,3,50,43990
1807,53,84,38524
1808,7,68,19366
1809,45,63,47385
1810,12,96,17349
1811,3,66,15005
1812,12,15,56004
1813,15,61,41853
1814,12,15,16667
1817,3,50,32243
1818,33,83,49479
1819,93,101,40891
1820,93,101,36190
1822,17,56,53692
1823,17,54,42451
1824,15,17,38595
1825,17,56,32426
1827,68,85,15884
1828,13,76,1304
1830,56,88,28160
1833,1,10,15908
1834,1,7,41339
1835,1,7,36124
1836,1,10,40792
1838,3,8,54139
1840,69,84,54388
1841,59,69,50072
1843,59,89,15998
1844,59,76,26813
1845,47,59,49921
1846,59,94,53802
1847,59,68,10274
1849,59,85,42987
1851,48,59,4102
1852,59,88,52082
1855,69,86,25100
1856,68,69,55562
1860,18,80,40954
1861,18,80,3992
1862,13,20,45376
1867,56,94,45096
1868,42,79,35245
1874,20,30,26309
1875,69,84,42387
1877,20,28,13480
1878,7,32,42159
1879,53,76,22012
1880,13,70,56003
1881,15,54,40683
1883,4,70,19332
1884,18,83,46724
1887,27,50,43815
1888,1,38,45242
1890,20,35,11318
1891,9,94,7066
1894,14,94,5356
1895,18,80,48091
1896,21,76,7724
1898,21,76,28671
1900,1,38,57189
1901,53,76,36533
1902,65,92,53091
1903,9,65,55511
1904,27,90,49489
1906,4,70,50080
1907,9,38,51891
1910,19,57,24905
1911,19,57,56495
1912,19,57,19551
1914,56,94,38570
1915,92,94,32634
1916,65,94,25191
1917,14,94,47127
1919,9,36,19187
1920,36,38,36109
1921,50,75,57276
1922,59,67,1358
1923,3,68,50134
1924,32,87,53488
1925,7,68,6213
1926,9,36,56184
1928,72,80,42096
1929,69,80,43203
1932,48,50,43705
1934,64,80,36287
1935,64,80,15159
1936,24,26,39335
1937,24,83,54433
1938,15,24,43186
1939,24,66,24407
1940,42,79,51706
1943,59,80,19159
1944,24,26,12558
1946,13,121,37121
1947,36,38,21329
1948,3,13,53351
1949,3,50,29594
1950,3,53,44511
1954,3,35,43830
1956,4,13,35078
1957,4,69,13855
1960,27,50,34390
1961,3,13,34068
1962,106,121,43757
1964,70,86,50345
1966,4,86,54086
1970,4,86,32756
1971,2,94,27852
1974,3,35,49620
1976,1,38,31759
1978,18,80,22626
1980,59,66,39903
1981,59,67,37926
1982,18,80,56543
1984,21,88,26047
1986,45,63,21329
1987,27,42,26836
1988,15,24,2509
1989,15,88,39119
1990,15,88,7934
1994,18,115,18499
1995,1,7,53110
1997,1,7,35173
1999,50,76,52830
2000,6,106,47257
2001,53,84,32137
2002,25,31,48196
2006,65,92,13024
2008,92,116,18123
2011,92,116,51045
2012,65,92,39997
2015,7,68,40130
2017,9,38,29482
2020,38,69,34789
2021,7,68,11830
2025,12,54,33114
2027,72,80,9102
2030,65,92,27748
2032,92,116,52807
2033,65,92,53471
2034,9,92,34636
2035,92,116,40440
2036,48,70,35322
2039,4,35,47082
2040,64,113,4649
2041,23,64,44825
2042,23,64,28739
2043,3,35,24278
2044,53,70,40594
2047,18,69,6246
2049,70,95,44229
2050,70,87,27650
2054,49,70,15438
2057,13,70,52927
2058,40,70,25795
2059,38,70,2324
2061,38,70,44635
2062,70,104,46704
2063,3,35,25289
2064,3,51,34605
2065,3,8,56413
2066,27,80,19575
2067,59,72,38313
2068,59,67,56184
2069,18,37,50713
2070,18,27,17271
2071,18,38,6356
2073,18,38,46629
2074,18,37,24387
2075,18,37,52121
2076,1,18,52118
2079,18,37,11035
2083,70,82,44041
2084,20,35,37324
2086,65,79,34605
2088,80,90,7999
2089,3,13,2536
2090,15,72,44505
2091,15,88,33524
2093,3,13,23870
2094,3,8,2157
2096,3,50,57323
2098,59,80,20459
2102,3,50,36894
2104,50,75,57027
2105,3,50,13710
2106,37,38,19188
2107,53,76,45784
2108,45,63,34549
2109,50,86,31379
2111,80,90,24694
2114,18,55,53360
2115,50,75,47484
2116,9,92,37017
2119,15,88,17920
2120,18,27,49145
2121,24,83,19407
2122,18,104,30242
2126,104,109,51760
2127,57,104,57717
2129,68,90,52138
2130,15,88,28042
2131,50,68,29965
2132,13,17,27240
2133,50,68,45674
2134,68,85,28009
2135,50,68,22969
2136,85,90,53883
2138,59,86,4340
2139,69,86,20296
2140,86,94,53116
2146,68,69,32632
2147,18,108,21250
2148,18,108,7578
2149,69,84,31996
2151,18,108,46214
2153,1,38,54938
2154,68,70,49072
2155,67,68,22190
2156,66,68,13399
2157,3,68,10243
2158,68,72,25771
2159,15,68,41716
2160,9,68,18861
2161,65,68,34575
2163,68,69,32840
2164,56,68,36990
2165,22,77,13948
2166,3,13,47950
2168,3,13,33164
2170,18,55,13304
2171,18,104,57042
2173,13,65,40550
2175,8,13,51746
2176,13,40,39645
2177,15,96,38996
2178,61,96,8438
2179,12,96,12379
2180,13,121,55066
2182,3,13,33991
2184,3,4,42706
2186,3,35,33694
2188,3,35,36914
2189,3,8,8933
2191,104,109,41982
2192,18,110,32074
2193,18,110,45152
2194,104,109,40109
2196,14,31,34913
2197,3,4,49983
2198,15,72,54197
2199,15,96,39598
2200,4,13,53598
2201,4,13,28102
2204,18,55,9956
2205,50,86,41554
2207,3,67,50894
2210,3,68,39167
2211,3,69,53580
2212,3,17,2417
2213,3,66,28332
2215,3,13,6519
2216,3,85,28270
2217,3,4,37229
2219,18,27,8547
2221,18,27,3634
2223,19,93,46894
2224,64,113,52690
2227,63,83,23415
2228,2,22,32137
2229,12,96,56976
2232,14,31,32379
2233,14,31,22436
2235,31,42,55642
2236,12,72,55360
2241,50,53,40761
2242,3,13,44014
2244,53,70,13208
2246,12,72,34356
2247,71,72,31041
2248,72,73,12011
2250,72,117,21250
2251,72,74,39523
2252,84,93,19488
2253,3,68,38070
2254,72,73,18160
2256,12,72,23913
2260,72,117,5517
2268,3,62,3735
2270,62,113,32790
2272,59,69,7085
2275,59,68,39925
2276,59,85,10667
2278,59,89,12618
2279,48,59,53287
2281,59,88,40128
2288,56,88,29205
2289,63,83,40966
2290,31,63,30614
2291,9,25,31941
2292,15,61,45491
2293,66,67,56996
2294,9,67,52906
2295,3,35,53924
2296,59,88,47058
2298,59,68,52446
2299,59,69,56368
2300,56,59,53970
2306,59,76,49791
2307,59,94,30620
2309,56,88,10649
2310,25,26,55386
2311,84,93,3240
2312,13,20,10443
2313,35,81,38877
2314,35,81,37550
2315,8,62,57463
2316,25,26,37960
2317,35,81,53338
2319,84,94,51288
2322,35,81,42861
2323,41,81,22195
2325,50,76,36791
2326,29,39,56295
2327,39,120,35954
